team,game
ARI,202204070
ARI,202204080
ARI,202204090
ARI,202204100
ARI,202204120
ARI,202204130
NYN,202204150
NYN,202204160
NYN,202204170
WAS,202204191
WAS,202204192
WAS,202204200
WAS,202204210
ARI,202204220
ARI,202204230
ARI,202204240
ARI,202204250
ARI,202204260
ARI,202204270
SLN,202204280
SLN,202204290
SLN,202204300
SLN,202205010
MIA,202205020
MIA,202205030
MIA,202205040
ARI,202205060
ARI,202205070
ARI,202205080
ARI,202205090
ARI,202205100
ARI,202205110
ARI,202205130
ARI,202205140
ARI,202205150
LAN,202205160
LAN,202205171
LAN,202205172
LAN,202205180
CHN,202205190
CHN,202205200
CHN,202205210
CHN,202205220
ARI,202205230
ARI,202205240
ARI,202205260
ARI,202205270
ARI,202205280
ARI,202205290
ARI,202205300
ARI,202205310
ARI,202206010
PIT,202206030
PIT,202206040
PIT,202206050
CIN,202206060
CIN,202206070
CIN,202206080
CIN,202206090
PHI,202206100
PHI,202206110
PHI,202206120
ARI,202206130
ARI,202206140
ARI,202206150
ARI,202206170
ARI,202206180
ARI,202206190
SDN,202206200
SDN,202206210
SDN,202206220
ARI,202206240
ARI,202206250
ARI,202206260
ARI,202206280
ARI,202206290
COL,202207010
COL,202207020
COL,202207030
ARI,202207040
ARI,202207050
ARI,202207060
ARI,202207070
ARI,202207080
ARI,202207090
ARI,202207100
SFN,202207110
SFN,202207120
SFN,202207130
SDN,202207150
SDN,202207160
SDN,202207170
ARI,202207220
ARI,202207230
ARI,202207240
ARI,202207250
ARI,202207260
ARI,202207270
ATL,202207290
ATL,202207300
ATL,202207310
CLE,202208010
CLE,202208020
CLE,202208030
ARI,202208050
ARI,202208060
ARI,202208070
ARI,202208080
ARI,202208090
ARI,202208100
ARI,202208110
COL,202208120
COL,202208130
COL,202208140
SFN,202208150
SFN,202208160
SFN,202208170
SFN,202208180
ARI,202208190
ARI,202208200
ARI,202208210
KCA,202208230
KCA,202208240
CHA,202208260
CHA,202208270
CHA,202208280
ARI,202208290
ARI,202208300
ARI,202208310
ARI,202209010
ARI,202209020
ARI,202209030
ARI,202209040
SDN,202209050
SDN,202209060
SDN,202209070
COL,202209090
COL,202209100
COL,202209110
ARI,202209120
ARI,202209130
ARI,202209140
ARI,202209150
ARI,202209160
ARI,202209170
ARI,202209180
LAN,202209190
LAN,202209201
LAN,202209202
LAN,202209210
LAN,202209220
ARI,202209230
ARI,202209240
ARI,202209250
HOU,202209270
HOU,202209280
SFN,202209300
SFN,202210010
SFN,202210020
MIL,202210030
MIL,202210040
MIL,202210050
ATL,202204070
ATL,202204080
ATL,202204090
ATL,202204100
ATL,202204110
ATL,202204120
ATL,202204130
SDN,202204140
SDN,202204150
SDN,202204160
SDN,202204170
LAN,202204180
LAN,202204190
LAN,202204200
ATL,202204220
ATL,202204230
ATL,202204240
ATL,202204260
ATL,202204270
ATL,202204280
TEX,202204290
TEX,202204300
TEX,202205010
NYN,202205020
NYN,202205031
NYN,202205032
NYN,202205040
ATL,202205060
ATL,202205070
ATL,202205080
ATL,202205100
ATL,202205110
ATL,202205130
ATL,202205140
ATL,202205150
MIL,202205160
MIL,202205170
MIL,202205180
MIA,202205200
MIA,202205210
MIA,202205220
ATL,202205230
ATL,202205240
ATL,202205250
ATL,202205260
ATL,202205270
ATL,202205280
ATL,202205290
COL,202206020
COL,202206030
COL,202206040
COL,202206050
ATL,202206070
ATL,202206080
ATL,202206090
